datahora,station,year,week,t_mean,precip_sum
2018-01-01,SIMULADA,2018,1,23.827552628800138,12.541699072952774
2018-01-08,SIMULADA,2018,2,21.923450446021768,23.544496164472534
2018-01-15,SIMULADA,2018,3,14.391281386506908,5.799910215445424
2018-01-22,SIMULADA,2018,4,19.275202486741758,9.994094947696974
2018-01-29,SIMULADA,2018,5,26.382913224068446,14.761757408639005
2018-02-05,SIMULADA,2018,6,22.11896203814973,9.886322918239086
2018-02-12,SIMULADA,2018,7,21.904750735858297,17.71041279923221
2018-02-19,SIMULADA,2018,8,18.686814997078613,20.860635753470124
2018-02-26,SIMULADA,2018,9,18.910596863150236,5.652868289480164
2018-03-05,SIMULADA,2018,10,15.888628972020605,11.96836241557265
2018-03-12,SIMULADA,2018,11,23.663092190480146,2.2557662439136186
2018-03-19,SIMULADA,2018,12,20.09474539737202,23.947813566692645
2018-03-26,SIMULADA,2018,13,23.291558329511265,49.73745655001408
2018-04-02,SIMULADA,2018,14,16.709862989668665,30.629872831888925
2018-04-09,SIMULADA,2018,15,21.84190676660024,30.152890577710693
2018-04-16,SIMULADA,2018,16,19.277389740776595,26.97061627203618
2018-04-23,SIMULADA,2018,17,27.053142161358636,21.69822848875377
2018-04-30,SIMULADA,2018,18,23.66298758644386,1.4135623158558221
2018-05-07,SIMULADA,2018,19,25.988051446865637,9.060166297104725
2018-05-14,SIMULADA,2018,20,22.47977120854904,26.094708796002525
2018-05-21,SIMULADA,2018,21,28.229626697069556,10.574066918601117
2018-05-28,SIMULADA,2018,22,18.41296778688071,40.14729270782376
2018-06-04,SIMULADA,2018,23,20.22802446967017,13.920239530102574
2018-06-11,SIMULADA,2018,24,21.716286362247324,6.948326007401838
2018-06-18,SIMULADA,2018,25,19.425026504527295,34.4370870591634
2018-06-25,SIMULADA,2018,26,26.725369542273018,10.304653930008367
2018-07-02,SIMULADA,2018,27,19.482752440927914,31.96774424390943
2018-07-09,SIMULADA,2018,28,21.22139078592813,32.92331007166644
2018-07-16,SIMULADA,2018,29,26.6434178770464,77.23673414130576
2018-07-23,SIMULADA,2018,30,20.087873137225362,11.810528993839917
2018-07-30,SIMULADA,2018,31,23.79622707169008,30.732323235374054
2018-08-06,SIMULADA,2018,32,21.57494659151143,5.993152232027087
2018-08-13,SIMULADA,2018,33,20.20217478061349,17.66117998289638
2018-08-20,SIMULADA,2018,34,23.681182553357925,27.526248262094093
2018-08-27,SIMULADA,2018,35,22.292006570116744,19.553273614585276
2018-09-03,SIMULADA,2018,36,21.557461003575096,58.25643384676144
2018-09-10,SIMULADA,2018,37,18.9988089162867,17.908668606715146
2018-09-17,SIMULADA,2018,38,21.947531560208954,17.637627047918745
2018-09-24,SIMULADA,2018,39,19.12871948737873,2.3164807256567386
2018-10-01,SIMULADA,2018,40,13.240201372768935,11.397492348513138
2018-10-08,SIMULADA,2018,41,22.68392714289012,27.535613700803992
2018-10-15,SIMULADA,2018,42,22.870057283026238,9.86414075298062
2018-10-22,SIMULADA,2018,43,17.968730287649407,34.28227592933135
2018-10-29,SIMULADA,2018,44,23.08069955811059,12.83087621950882
2018-11-05,SIMULADA,2018,45,22.235682951268945,44.90682500562225
2018-11-12,SIMULADA,2018,46,20.209014781413035,7.579026014708389
2018-11-19,SIMULADA,2018,47,21.922396519574175,22.247314893348374
2018-11-26,SIMULADA,2018,48,20.203006469336483,38.47157146011417
2018-12-03,SIMULADA,2018,49,23.19587609042247,6.746346358012598
2018-12-10,SIMULADA,2018,50,23.318765950597975,15.78103291169599
2018-12-17,SIMULADA,2018,51,16.95379799572091,16.9756465807621
2018-12-24,SIMULADA,2018,52,23.165203636653228,33.492661373005056
2018-12-31,SIMULADA,2019,1,25.52434748762078,13.052966872023092
2019-01-07,SIMULADA,2019,2,19.749050569194928,11.981345585932937
2019-01-14,SIMULADA,2019,3,26.991309222938526,7.351648288374198
2019-01-21,SIMULADA,2019,4,23.265423010866254,35.83508780784621
2019-01-28,SIMULADA,2019,5,19.620447845688624,32.687633690984775
2019-02-04,SIMULADA,2019,6,15.454197764407361,12.66828726222897
2019-02-11,SIMULADA,2019,7,20.857224433711252,6.183789287834928
2019-02-18,SIMULADA,2019,8,25.29292868777339,22.15884188654563
2019-02-25,SIMULADA,2019,9,24.689694631478183,24.33343009403388
2019-03-04,SIMULADA,2019,10,26.227850551823785,45.943115421403846
2019-03-11,SIMULADA,2019,11,25.874597402161914,14.313616510142559
2019-03-18,SIMULADA,2019,12,21.038685468686722,4.739119692085372
2019-03-25,SIMULADA,2019,13,24.497514726473927,20.79766204953669
2019-04-01,SIMULADA,2019,14,22.141819866168248,18.346661830203498
2019-04-08,SIMULADA,2019,15,19.718720707457994,29.079376038058065
2019-04-15,SIMULADA,2019,16,24.873802704441232,17.0729729107503
2019-04-22,SIMULADA,2019,17,20.198800152212215,31.314613712994543
2019-04-29,SIMULADA,2019,18,22.042533815766014,34.76478116345768
2019-05-06,SIMULADA,2019,19,20.376977107266274,28.707661246883017
2019-05-13,SIMULADA,2019,20,24.47410287941547,5.985324466236702
2019-05-20,SIMULADA,2019,21,16.066436602073793,14.085225927093333
2019-05-27,SIMULADA,2019,22,19.206770792420357,26.645139849294615
2019-06-03,SIMULADA,2019,23,24.904102214202325,11.564396895848683
2019-06-10,SIMULADA,2019,24,22.54379468017432,20.436518777032514
2019-06-17,SIMULADA,2019,25,19.119769701732427,3.732768293085802
2019-06-24,SIMULADA,2019,26,20.906112784230523,11.2753703804621
2019-07-01,SIMULADA,2019,27,22.313877228664417,24.363984934493995
2019-07-08,SIMULADA,2019,28,19.956918454486345,10.506497166001092
2019-07-15,SIMULADA,2019,29,23.12994739408131,35.30950298785735
2019-07-22,SIMULADA,2019,30,21.827467856355415,18.14134486763028
2019-07-29,SIMULADA,2019,31,17.256752086073394,12.179762876967748
2019-08-05,SIMULADA,2019,32,17.248734075384405,4.016924976130138
2019-08-12,SIMULADA,2019,33,18.522510975428226,10.803070207346149
2019-08-19,SIMULADA,2019,34,20.132644657931763,4.726197090424761
2019-08-26,SIMULADA,2019,35,24.63436861029558,9.546768530384949
2019-09-02,SIMULADA,2019,36,18.34084953193058,12.779090780148936
2019-09-09,SIMULADA,2019,37,25.164876980336423,1.565813015948064
2019-09-16,SIMULADA,2019,38,16.675436855915592,44.51975444677852
2019-09-23,SIMULADA,2019,39,23.8888459880398,6.993385880632222
2019-09-30,SIMULADA,2019,40,25.72488753740559,12.936525073766186
2019-10-07,SIMULADA,2019,41,19.013485925510327,30.35865774643877
2019-10-14,SIMULADA,2019,42,25.958568738879702,19.106709193805152
2019-10-21,SIMULADA,2019,43,20.097619542049188,45.86335270129854
2019-10-28,SIMULADA,2019,44,17.975393974934818,26.318616604220587
2019-11-04,SIMULADA,2019,45,23.65782428634561,47.896281828386556
2019-11-11,SIMULADA,2019,46,20.23173544685882,16.750711318340436
2019-11-18,SIMULADA,2019,47,17.455205256501053,19.376145647129615
2019-11-25,SIMULADA,2019,48,27.10075558285434,12.625680127176802
2019-12-02,SIMULADA,2019,49,22.664730021460635,10.42531756946147
2019-12-09,SIMULADA,2019,50,20.34220500324453,11.76824331005461
2019-12-16,SIMULADA,2019,51,22.166145754949536,23.060304059032703
2019-12-23,SIMULADA,2019,52,22.026355022274785,17.77965670982971
2019-12-30,SIMULADA,2020,1,21.080030932541472,10.284363674357625
2020-01-06,SIMULADA,2020,2,24.60893175198505,20.74173648054554
2020-01-13,SIMULADA,2020,3,21.063316569726574,4.6753872509750325
2020-01-20,SIMULADA,2020,4,21.763841887689953,9.348290509984377
2020-01-27,SIMULADA,2020,5,18.078816418107195,11.202347557200232
2020-02-03,SIMULADA,2020,6,20.744701513843296,6.480014820331324
2020-02-10,SIMULADA,2020,7,19.851795878036036,22.815314103381663
2020-02-17,SIMULADA,2020,8,27.198275540643017,14.111673420334403
2020-02-24,SIMULADA,2020,9,21.06647501156203,13.897460668408089
2020-03-02,SIMULADA,2020,10,21.36652540139232,35.395297568648864
2020-03-09,SIMULADA,2020,11,25.0473938525212,41.16855747280178
2020-03-16,SIMULADA,2020,12,26.358522768338055,28.296706945482228
2020-03-23,SIMULADA,2020,13,19.300100331851375,7.355379383952619
2020-03-30,SIMULADA,2020,14,25.808209307159238,35.67920994728517
2020-04-06,SIMULADA,2020,15,22.90721829839541,14.895762714074433
2020-04-13,SIMULADA,2020,16,31.784365789735794,11.469171305086443
2020-04-20,SIMULADA,2020,17,24.19417661401119,37.110588718173275
2020-04-27,SIMULADA,2020,18,17.791186177314028,18.555720059334625
2020-05-04,SIMULADA,2020,19,22.04794632351717,6.9626837559362045
2020-05-11,SIMULADA,2020,20,24.27132969144164,19.365305492315915
2020-05-18,SIMULADA,2020,21,19.0052982327397,13.29833254607742
2020-05-25,SIMULADA,2020,22,23.20132574021431,26.352060961237743
2020-06-01,SIMULADA,2020,23,20.331552624568094,32.63499633072209
2020-06-08,SIMULADA,2020,24,21.275039158433916,7.479975006605777
2020-06-15,SIMULADA,2020,25,24.165511264166035,33.15641965200428
2020-06-22,SIMULADA,2020,26,26.37029951896374,38.45197156324811
2020-06-29,SIMULADA,2020,27,24.40852077126232,6.6271466226647
2020-07-06,SIMULADA,2020,28,24.131918386705657,26.782181631958387
2020-07-13,SIMULADA,2020,29,23.915246566238796,21.12579514828387
2020-07-20,SIMULADA,2020,30,21.11401614798281,20.688490017941703
2020-07-27,SIMULADA,2020,31,16.24307922080339,0.6886519668364108
2020-08-03,SIMULADA,2020,32,25.719763897224325,3.1245673009822554
2020-08-10,SIMULADA,2020,33,18.762749756317135,33.067806339237094
2020-08-17,SIMULADA,2020,34,22.073004628021085,37.678660149804315
2020-08-24,SIMULADA,2020,35,29.995665255003892,22.372107833542326
2020-08-31,SIMULADA,2020,36,23.6105944596797,17.650857483399527
2020-09-07,SIMULADA,2020,37,17.019165144380125,24.631556217719762
2020-09-14,SIMULADA,2020,38,21.350763546973997,35.49353996425533
2020-09-21,SIMULADA,2020,39,21.7581093168377,4.701371928099926
