datahora,station,year,week,t_mean,precip_sum
2018-01-01,SIMULADA,2018,1,20.757843197248437,8.518193709689507
2018-01-08,SIMULADA,2018,2,20.30162117536665,29.227527888303776
2018-01-15,SIMULADA,2018,3,19.928043728264342,3.529417037052791
2018-01-22,SIMULADA,2018,4,25.780399890912737,17.746991364085105
2018-01-29,SIMULADA,2018,5,26.130494964257352,17.217851988915577
2018-02-05,SIMULADA,2018,6,24.682773107877114,9.961594059025405
2018-02-12,SIMULADA,2018,7,22.311035402965903,2.564892111065251
2018-02-19,SIMULADA,2018,8,17.1001066574331,15.761891676615718
2018-02-26,SIMULADA,2018,9,21.648924950757678,8.019725980215727
2018-03-05,SIMULADA,2018,10,18.499579319074567,17.99434120102649
2018-03-12,SIMULADA,2018,11,24.043407541409067,27.044347267098786
2018-03-19,SIMULADA,2018,12,24.668976022809343,53.24735589748417
2018-03-26,SIMULADA,2018,13,17.992217080274102,10.925251955904534
2018-04-02,SIMULADA,2018,14,22.555729675125924,8.5859007920265
2018-04-09,SIMULADA,2018,15,25.48222465252095,35.80789505178608
2018-04-16,SIMULADA,2018,16,20.048667833241794,3.6985077646655067
2018-04-23,SIMULADA,2018,17,22.22414307986788,4.592519016822936
2018-04-30,SIMULADA,2018,18,21.864308211166737,3.3978324934119994
2018-05-07,SIMULADA,2018,19,30.34932279950808,25.494785853908795
2018-05-14,SIMULADA,2018,20,16.954681019790236,15.551800309571458
2018-05-21,SIMULADA,2018,21,21.323017169535746,23.429128504952175
2018-05-28,SIMULADA,2018,22,21.567189736350578,10.214594862928006
2018-06-04,SIMULADA,2018,23,22.808089083784278,15.135698477147972
2018-06-11,SIMULADA,2018,24,24.07906237397173,14.027707597130446
2018-06-18,SIMULADA,2018,25,27.37913669415132,22.415624510715816
2018-06-25,SIMULADA,2018,26,20.52264565855683,7.940740252058665
2018-07-02,SIMULADA,2018,27,24.604177526122577,22.50066154903763
2018-07-09,SIMULADA,2018,28,18.83606758784695,13.147107706258257
2018-07-16,SIMULADA,2018,29,23.818340478434255,19.252904662595913
2018-07-23,SIMULADA,2018,30,24.16012791004936,11.97097746794563
2018-07-30,SIMULADA,2018,31,13.827014168643455,2.3425441371247206
2018-08-06,SIMULADA,2018,32,23.77959515431743,31.250282795081038
2018-08-13,SIMULADA,2018,33,26.288384605087217,21.839078253607326
2018-08-20,SIMULADA,2018,34,25.395401740646903,47.10547012398187
2018-08-27,SIMULADA,2018,35,17.15936515980686,13.757065114782414
2018-09-03,SIMULADA,2018,36,21.24959754813976,38.42872113288844
2018-09-10,SIMULADA,2018,37,19.467675639881904,31.359237552638596
2018-09-17,SIMULADA,2018,38,22.671513092121494,20.635552025283197
2018-09-24,SIMULADA,2018,39,21.27484446126792,33.775514282641836
2018-10-01,SIMULADA,2018,40,19.900387369744088,15.2694009657448
2018-10-08,SIMULADA,2018,41,21.370764826375787,1.8826681869158306
2018-10-15,SIMULADA,2018,42,24.68259393910118,19.647468752733793
2018-10-22,SIMULADA,2018,43,20.66088280871269,15.328854941575825
2018-10-29,SIMULADA,2018,44,25.4417079952955,4.99215713154787
2018-11-05,SIMULADA,2018,45,21.91056949823792,6.5252986029114535
2018-11-12,SIMULADA,2018,46,24.50644956128419,37.91191322744038
2018-11-19,SIMULADA,2018,47,21.375604158427638,16.180555142601246
2018-11-26,SIMULADA,2018,48,19.301770020136516,6.031130989765899
2018-12-03,SIMULADA,2018,49,22.51637556287072,12.986605506128136
2018-12-10,SIMULADA,2018,50,28.355896016053755,43.40822321270612
2018-12-17,SIMULADA,2018,51,22.080106573113508,21.78726395460081
2018-12-24,SIMULADA,2018,52,27.482622034843825,14.631753384892958
2018-12-31,SIMULADA,2019,1,19.051412448683386,12.138813738019323
2019-01-07,SIMULADA,2019,2,20.15028852387248,9.119956651803347
2019-01-14,SIMULADA,2019,3,21.270895914689543,16.989375611865206
2019-01-21,SIMULADA,2019,4,26.031297852998428,20.55497770864171
2019-01-28,SIMULADA,2019,5,15.468648859431159,23.245938795112284
2019-02-04,SIMULADA,2019,6,25.733138037093543,18.992309494117865
2019-02-11,SIMULADA,2019,7,23.565749553399286,26.450901608926248
2019-02-18,SIMULADA,2019,8,23.43429354472949,17.086442149867974
2019-02-25,SIMULADA,2019,9,19.24842180621613,47.917805356026186
2019-03-04,SIMULADA,2019,10,21.660334759748515,22.032003872824802
2019-03-11,SIMULADA,2019,11,21.80280026076678,36.242272719201864
2019-03-18,SIMULADA,2019,12,23.842429645641563,14.840263279404972
2019-03-25,SIMULADA,2019,13,16.28801240322516,28.220820696299967
