datahora,station,year,week,t_mean,precip_sum
2018-01-01,SIMULADA,2018,1,24.575208482279372,29.211500782335072
2018-01-08,SIMULADA,2018,2,24.988680567602984,18.98916024016436
2018-01-15,SIMULADA,2018,3,24.644925860494524,21.36761143957502
2018-01-22,SIMULADA,2018,4,24.196301276412953,15.743324793689833
2018-01-29,SIMULADA,2018,5,26.157389439684295,24.083590131990608
2018-02-05,SIMULADA,2018,6,24.6455773340816,53.160575970367375
2018-02-12,SIMULADA,2018,7,22.00810568175876,8.050594190793896
2018-02-19,SIMULADA,2018,8,20.621425703252036,15.275366473802956
2018-02-26,SIMULADA,2018,9,21.620295353599683,35.122763803941794
2018-03-05,SIMULADA,2018,10,25.046022303386636,16.13017087835622
2018-03-12,SIMULADA,2018,11,19.440336272133486,41.33401477944078
2018-03-19,SIMULADA,2018,12,20.765429859445636,39.622473254136764
2018-03-26,SIMULADA,2018,13,20.599417758135232,1.5696747824524313
2018-04-02,SIMULADA,2018,14,20.699401191615316,20.200637821489323
2018-04-09,SIMULADA,2018,15,23.645678362000655,30.008635625377586
2018-04-16,SIMULADA,2018,16,21.26562898075131,26.579309941063602
2018-04-23,SIMULADA,2018,17,21.841633479527086,31.789632866357053
2018-04-30,SIMULADA,2018,18,20.048702998070254,5.473096358641685
2018-05-07,SIMULADA,2018,19,24.659649689735627,4.310418917616449
2018-05-14,SIMULADA,2018,20,17.067155819772957,15.644049755971041
2018-05-21,SIMULADA,2018,21,24.974082099024834,27.321861282176215
2018-05-28,SIMULADA,2018,22,25.044973539532855,36.38983477296165
2018-06-04,SIMULADA,2018,23,20.693399363700962,23.306063549429858
2018-06-11,SIMULADA,2018,24,22.37497303354907,10.548473517685839
2018-06-18,SIMULADA,2018,25,25.946427642943192,9.077676402053275
2018-06-25,SIMULADA,2018,26,21.155079043946294,23.221557943791225
2018-07-02,SIMULADA,2018,27,23.981452634962583,14.850541091078075
2018-07-09,SIMULADA,2018,28,23.531573964345398,19.084096339613133
2018-07-16,SIMULADA,2018,29,20.206582953741464,22.13067818553512
2018-07-23,SIMULADA,2018,30,32.490539011775184,21.21183858401693
2018-07-30,SIMULADA,2018,31,25.096046686387176,10.285845837063043
2018-08-06,SIMULADA,2018,32,25.18024350737335,2.442440158525069
2018-08-13,SIMULADA,2018,33,21.882061771719805,28.950280613167962
2018-08-20,SIMULADA,2018,34,20.75476567095482,4.7961640558452645
2018-08-27,SIMULADA,2018,35,25.67126634917688,44.8390241832038
2018-09-03,SIMULADA,2018,36,19.847800561645993,3.0636165603695495
2018-09-10,SIMULADA,2018,37,16.997842620723002,9.577729414690786
2018-09-17,SIMULADA,2018,38,22.205323424632283,12.011858146849967
2018-09-24,SIMULADA,2018,39,22.388635904152327,14.755942700584654
2018-10-01,SIMULADA,2018,40,27.140238212490708,9.860735742695692
2018-10-08,SIMULADA,2018,41,22.106734020433215,6.224663933432902
2018-10-15,SIMULADA,2018,42,18.078632922753833,4.120048239805836
2018-10-22,SIMULADA,2018,43,17.129157044741394,28.45178255215481
2018-10-29,SIMULADA,2018,44,21.594659478442495,15.294913060017532
2018-11-05,SIMULADA,2018,45,19.85961624854908,8.256369463843532
2018-11-12,SIMULADA,2018,46,18.466594946574897,2.037381934045584
2018-11-19,SIMULADA,2018,47,25.981862369407136,14.516227786581252
2018-11-26,SIMULADA,2018,48,23.010169326058897,51.425474059634304
2018-12-03,SIMULADA,2018,49,25.15541068722233,19.273604922295714
