datahora,station,year,week,t_mean,precip_sum
2018-01-01,SIMULADA,2018,1,20.952091409205025,9.77831828908436
2018-01-08,SIMULADA,2018,2,23.786506232898493,5.116908759809499
2018-01-15,SIMULADA,2018,3,15.514964254249591,8.045386643010447
2018-01-22,SIMULADA,2018,4,22.370465676539162,16.663018990938326
2018-01-29,SIMULADA,2018,5,16.411575080202336,4.772458006721891
2018-02-05,SIMULADA,2018,6,17.71906809495173,0.8674166091815466
2018-02-12,SIMULADA,2018,7,22.521354678793944,10.115492984335583
2018-02-19,SIMULADA,2018,8,20.87161961640977,6.3382744617956
2018-02-26,SIMULADA,2018,9,30.45160713162711,23.086320525502153
2018-03-05,SIMULADA,2018,10,25.722283285573276,14.535653997477276
2018-03-12,SIMULADA,2018,11,26.64195891447431,51.91522063335243
2018-03-19,SIMULADA,2018,12,22.524239964506233,24.8948230533364
2018-03-26,SIMULADA,2018,13,25.19675177772093,25.23242461336303
2018-04-02,SIMULADA,2018,14,18.19366604895115,21.47543991124192
2018-04-09,SIMULADA,2018,15,21.973304180690455,7.653000088665358
2018-04-16,SIMULADA,2018,16,20.51865092292154,11.048401465199083
2018-04-23,SIMULADA,2018,17,24.173708832788307,16.321047952990387
2018-04-30,SIMULADA,2018,18,19.676773994699552,3.903722603100235
2018-05-07,SIMULADA,2018,19,25.18502722348476,57.528150580870836
2018-05-14,SIMULADA,2018,20,22.249910177051976,9.76676907934615
2018-05-21,SIMULADA,2018,21,17.3076644940006,25.315878814851303
2018-05-28,SIMULADA,2018,22,19.39516620571247,12.221473072857101
2018-06-04,SIMULADA,2018,23,21.782932494870494,33.03972531083525
2018-06-11,SIMULADA,2018,24,24.583007451457107,10.982333840539372
2018-06-18,SIMULADA,2018,25,21.695052079143814,23.76006925737565
2018-06-25,SIMULADA,2018,26,24.697276543922346,6.536167485908889
2018-07-02,SIMULADA,2018,27,20.82987762630318,3.877219588855787
2018-07-09,SIMULADA,2018,28,24.290683349930543,67.64750008604823
2018-07-16,SIMULADA,2018,29,18.810180284250087,40.684338247292054
2018-07-23,SIMULADA,2018,30,23.407417234862386,2.4056662823178696
2018-07-30,SIMULADA,2018,31,18.39939415892422,3.5074236587044902
2018-08-06,SIMULADA,2018,32,22.478780953192715,2.9640352547809643
2018-08-13,SIMULADA,2018,33,20.426327285057145,30.637762658003616
2018-08-20,SIMULADA,2018,34,21.776543476586113,16.436526911229496
2018-08-27,SIMULADA,2018,35,18.10408373570017,13.131669104754081
2018-09-03,SIMULADA,2018,36,21.004860804559925,13.02369006625364
2018-09-10,SIMULADA,2018,37,18.395002119166236,18.62394988969878
2018-09-17,SIMULADA,2018,38,16.737558852082707,6.42506133677109
2018-09-24,SIMULADA,2018,39,22.56586200078265,41.72496379683625
2018-10-01,SIMULADA,2018,40,22.410903248653568,18.35180472477063
2018-10-08,SIMULADA,2018,41,21.873172758695716,27.090102925099124
2018-10-15,SIMULADA,2018,42,21.221761214314235,29.64198859453098
2018-10-22,SIMULADA,2018,43,23.58558238459731,23.03582455806734
2018-10-29,SIMULADA,2018,44,27.039047761469686,9.380315134251182
2018-11-05,SIMULADA,2018,45,18.536723878571916,18.503874720347
2018-11-12,SIMULADA,2018,46,24.52133521154288,16.031055453657128
2018-11-19,SIMULADA,2018,47,23.433670935213385,22.96761160043569
2018-11-26,SIMULADA,2018,48,24.878038499861056,4.855302534521082
2018-12-03,SIMULADA,2018,49,20.897531139039685,7.003495293476496
2018-12-10,SIMULADA,2018,50,22.22519119499193,24.486577345771515
2018-12-17,SIMULADA,2018,51,23.797294870014795,14.690953274375005
2018-12-24,SIMULADA,2018,52,19.809624164246383,6.986687482501556
2018-12-31,SIMULADA,2019,1,17.92181312260022,42.71140088909098
2019-01-07,SIMULADA,2019,2,19.99254623223615,22.320064966547317
2019-01-14,SIMULADA,2019,3,28.982061901299215,19.927675135125
2019-01-21,SIMULADA,2019,4,23.84349742384417,3.4010200025055264
2019-01-28,SIMULADA,2019,5,17.43582676576179,14.918955633778971
2019-02-04,SIMULADA,2019,6,25.11375116021246,5.440641361348989
2019-02-11,SIMULADA,2019,7,16.65547934553249,16.46354801984088
2019-02-18,SIMULADA,2019,8,17.36941339508294,27.88660679278225
2019-02-25,SIMULADA,2019,9,22.070160227969836,14.961112090304988
2019-03-04,SIMULADA,2019,10,26.79919895178217,19.887276457019823
2019-03-11,SIMULADA,2019,11,15.314705163633628,48.28093969232779
2019-03-18,SIMULADA,2019,12,19.40801230605086,16.43293713096602
2019-03-25,SIMULADA,2019,13,25.46557073172753,40.17084669975767
2019-04-01,SIMULADA,2019,14,26.683158120156513,19.305349226303026
2019-04-08,SIMULADA,2019,15,19.558881821827462,4.76499322991487
2019-04-15,SIMULADA,2019,16,20.665049031200784,24.406896350145164
2019-04-22,SIMULADA,2019,17,24.470624921192872,6.240272854857957
2019-04-29,SIMULADA,2019,18,17.01518946194743,25.765475732030744
2019-05-06,SIMULADA,2019,19,18.46582206242011,12.372848807672213
2019-05-13,SIMULADA,2019,20,22.610032382773134,12.510801902545662
2019-05-20,SIMULADA,2019,21,24.887697067859683,46.692925714767284
2019-05-27,SIMULADA,2019,22,23.34469439484573,2.5388004954507934
2019-06-03,SIMULADA,2019,23,18.163933896952656,14.642116851489057
2019-06-10,SIMULADA,2019,24,22.726300976607952,2.810203650415964
2019-06-17,SIMULADA,2019,25,20.704340450854126,7.883927263172073
2019-06-24,SIMULADA,2019,26,22.833833753293874,6.9226236566389145
2019-07-01,SIMULADA,2019,27,22.90450433121555,4.482770074624915
2019-07-08,SIMULADA,2019,28,20.693393450970056,15.217664125859118
2019-07-15,SIMULADA,2019,29,25.451013465116723,3.323667083428755
2019-07-22,SIMULADA,2019,30,25.466247906491567,9.832758894128432
2019-07-29,SIMULADA,2019,31,24.920016130996313,2.6050036801880303
2019-08-05,SIMULADA,2019,32,17.268758351044276,3.2597131812807416
2019-08-12,SIMULADA,2019,33,23.228743567771215,18.05536862288998
2019-08-19,SIMULADA,2019,34,24.638591039146863,94.75198608491333
2019-08-26,SIMULADA,2019,35,23.619313570233132,17.93181889485512
2019-09-02,SIMULADA,2019,36,23.297603719515944,26.75576021459203
2019-09-09,SIMULADA,2019,37,20.281408186836718,48.94657424056149
2019-09-16,SIMULADA,2019,38,20.418612752872,6.0679485640004485
2019-09-23,SIMULADA,2019,39,26.267040354202976,14.124958421646133
2019-09-30,SIMULADA,2019,40,22.406409403137243,10.769379188150287
2019-10-07,SIMULADA,2019,41,20.224031577155106,30.497256862219636
2019-10-14,SIMULADA,2019,42,14.885565053217427,75.51256948985676
2019-10-21,SIMULADA,2019,43,18.4287517370438,13.434249769867622
2019-10-28,SIMULADA,2019,44,23.303970879428242,5.3051642407073
2019-11-04,SIMULADA,2019,45,20.30861849940809,22.429054179663893
2019-11-11,SIMULADA,2019,46,26.42373754312262,18.123030666861784
2019-11-18,SIMULADA,2019,47,22.180930187045924,17.223636425516073
2019-11-25,SIMULADA,2019,48,20.859024771014326,13.202279497564184
2019-12-02,SIMULADA,2019,49,19.374612795892887,17.14600719311006
2019-12-09,SIMULADA,2019,50,20.336573282051138,24.31264437050018
2019-12-16,SIMULADA,2019,51,24.166558291170926,13.603864535324696
2019-12-23,SIMULADA,2019,52,17.390460738578245,9.428958668953898
2019-12-30,SIMULADA,2020,1,15.57350047267373,13.36423738603287
2020-01-06,SIMULADA,2020,2,16.94138467598188,2.578799433348414
2020-01-13,SIMULADA,2020,3,13.765470550724254,15.077295125452888
2020-01-20,SIMULADA,2020,4,28.69076925588768,8.354238075183506
2020-01-27,SIMULADA,2020,5,18.329794887834662,6.248505747292792
2020-02-03,SIMULADA,2020,6,22.0449475234351,4.34887793143908
2020-02-10,SIMULADA,2020,7,24.352239153692768,10.203618515683804
2020-02-17,SIMULADA,2020,8,25.40447797127353,37.54893992703961
2020-02-24,SIMULADA,2020,9,25.165090139014154,4.448985966091362
2020-03-02,SIMULADA,2020,10,27.348653757028945,35.66513708817847
2020-03-09,SIMULADA,2020,11,26.77650076727665,6.793776809777487
2020-03-16,SIMULADA,2020,12,21.814814999714557,8.867338884426951
2020-03-23,SIMULADA,2020,13,27.857264448095815,11.710445414634139
2020-03-30,SIMULADA,2020,14,21.406389441316037,27.174075785440806
2020-04-06,SIMULADA,2020,15,23.604005403907113,8.079897158263416
2020-04-13,SIMULADA,2020,16,21.905578676306874,24.081421870092697
2020-04-20,SIMULADA,2020,17,23.71985214681742,9.373731959188408
2020-04-27,SIMULADA,2020,18,22.371268261139054,7.8802391994518795
2020-05-04,SIMULADA,2020,19,16.49183132241354,15.667047127952294
2020-05-11,SIMULADA,2020,20,24.03876055075411,43.85646279018923
2020-05-18,SIMULADA,2020,21,26.505204710340955,7.406681415951475
2020-05-25,SIMULADA,2020,22,26.817423786954155,41.00108566747784
2020-06-01,SIMULADA,2020,23,17.44060785825403,47.21826571601129
2020-06-08,SIMULADA,2020,24,18.787292679578186,0.9262701866930896
2020-06-15,SIMULADA,2020,25,23.531365075625725,17.500097879477316
2020-06-22,SIMULADA,2020,26,19.462309516072267,18.192244032113884
