datahora,station,year,week,t_mean,precip_sum
2018-01-01,SIMULADA,2018,1,21.796492002045444,9.600094083020437
2018-01-08,SIMULADA,2018,2,22.577387686890695,19.72398687572419
2018-01-15,SIMULADA,2018,3,27.701983802293547,15.414153303090323
2018-01-22,SIMULADA,2018,4,23.244257562332155,60.75040101651467
2018-01-29,SIMULADA,2018,5,18.563662472348728,37.11143802040424
2018-02-05,SIMULADA,2018,6,20.768996507904706,20.178963518571102
2018-02-12,SIMULADA,2018,7,20.8061012023664,25.325436777192316
2018-02-19,SIMULADA,2018,8,19.12280892134069,53.06938735032966
2018-02-26,SIMULADA,2018,9,26.518853603127436,45.15091812259293
2018-03-05,SIMULADA,2018,10,25.280348804014526,19.01738341812743
2018-03-12,SIMULADA,2018,11,22.226723544040567,55.519227777209714
2018-03-19,SIMULADA,2018,12,24.05320977084247,17.009363507872443
2018-03-26,SIMULADA,2018,13,16.31713647022395,17.07278680004973
2018-04-02,SIMULADA,2018,14,17.698246068442195,30.96170252274944
2018-04-09,SIMULADA,2018,15,25.0209307670778,45.12216752685866
2018-04-16,SIMULADA,2018,16,23.16822724069752,4.412894065931884
2018-04-23,SIMULADA,2018,17,20.524095882036512,4.526688404600592
2018-04-30,SIMULADA,2018,18,24.328098405285093,62.72370707780132
2018-05-07,SIMULADA,2018,19,18.29216922963642,38.02671430928087
2018-05-14,SIMULADA,2018,20,20.257509296253225,28.423815416790394
2018-05-21,SIMULADA,2018,21,25.90766489382646,20.85213673767498
2018-05-28,SIMULADA,2018,22,26.539302374944157,13.4036018052734
2018-06-04,SIMULADA,2018,23,20.453505844959714,79.34924574579148
2018-06-11,SIMULADA,2018,24,20.939223554909784,13.351336307901265
2018-06-18,SIMULADA,2018,25,20.118831921533467,70.68427646219787
2018-06-25,SIMULADA,2018,26,19.454388070212566,23.48894031751222
2018-07-02,SIMULADA,2018,27,19.35817702764197,6.176198847694362
2018-07-09,SIMULADA,2018,28,17.014591435590468,2.0177299302147182
2018-07-16,SIMULADA,2018,29,23.118087248173268,11.514721580079641
2018-07-23,SIMULADA,2018,30,22.20153533047162,1.885986751118328
2018-07-30,SIMULADA,2018,31,25.09670987686367,5.577306975602135
2018-08-06,SIMULADA,2018,32,21.865583671004256,8.50343401963867
2018-08-13,SIMULADA,2018,33,21.988276132618203,10.68606590311359
2018-08-20,SIMULADA,2018,34,22.78931765754172,5.657203369603452
2018-08-27,SIMULADA,2018,35,28.190814655477645,5.315704711429888
2018-09-03,SIMULADA,2018,36,22.235016929452957,32.24546998190925
2018-09-10,SIMULADA,2018,37,16.74171470408185,21.082482796546053
2018-09-17,SIMULADA,2018,38,23.492754049590538,9.08294794518308
2018-09-24,SIMULADA,2018,39,23.791106673175133,21.397784800237435
2018-10-01,SIMULADA,2018,40,24.889889346013774,20.777212967122495
2018-10-08,SIMULADA,2018,41,22.689619001066642,2.5368557545432138
2018-10-15,SIMULADA,2018,42,23.827611993571935,8.685238476531659
2018-10-22,SIMULADA,2018,43,22.18393771639281,19.963008798490836
2018-10-29,SIMULADA,2018,44,22.884278678871976,10.069139043060925
2018-11-05,SIMULADA,2018,45,18.766352054783262,35.690863964879945
2018-11-12,SIMULADA,2018,46,24.3433183942544,2.845739701723021
2018-11-19,SIMULADA,2018,47,23.973779883689115,12.891954600500116
2018-11-26,SIMULADA,2018,48,21.46092868977562,35.90482969939088
2018-12-03,SIMULADA,2018,49,26.858117971760507,35.237532856292574
2018-12-10,SIMULADA,2018,50,18.390944118339696,7.634393656010065
2018-12-17,SIMULADA,2018,51,18.956358491658065,14.656833360551042
2018-12-24,SIMULADA,2018,52,19.370387019930998,20.623036719360158
2018-12-31,SIMULADA,2019,1,28.70902523969142,9.741013713065371
2019-01-07,SIMULADA,2019,2,19.530932458233316,25.6226558380985
2019-01-14,SIMULADA,2019,3,17.070008831162003,3.237084454043502
2019-01-21,SIMULADA,2019,4,23.698681447579624,18.67447080969446
