Localidade_id,year,week,casos,Rt,pop,tempmed,umidmed,datahora,station,t_mean,precip_sum,municipio_id,pop_density,casos_lag1,casos_lag2,casos_lag3,casos_lag4,casos_roll4
0.0,2018.0,1.0,0.017602767602767605,0.8058433990415825,1.0,0.6242892317177747,0.6999129517080338,2018-01-01,SIMULADA,0.4511085725002819,0.17295376425741762,0.0,0.0,0.012311762311762313,0.007393840727174061,0.007224257224257225,0.007393840727174061,0.011316155988857938
0.0,2018.0,2.0,0.02231718898385565,0.7509693397298445,1.0,0.7209111975712236,0.6400331688413015,2018-01-08,SIMULADA,0.41387071488516836,0.6168196824753265,0.0,0.0,0.017602767602767605,0.012311762311762313,0.007393840727174061,0.007224257224257225,0.015393637296584077
0.0,2018.0,3.0,0.017331433998100665,0.45517811570647665,1.0,0.7869332999459101,0.5312070136205496,2018-01-15,SIMULADA,0.38337849154611714,0.06602864925924201,0.0,0.0,0.02231718898385565,0.017602767602767605,0.012311762311762313,0.007393840727174061,0.01807836094414309
0.0,2018.0,4.0,0.01702618369285036,0.39899465452088617,1.0,0.5992069088487034,0.7459388219824103,2018-01-22,SIMULADA,0.8610608370820323,0.3707558137866452,0.0,0.0,0.017331433998100665,0.02231718898385565,0.017602767602767605,0.012311762311762313,0.019352001172848556
0.0,2018.0,5.0,0.014482431149097818,0.3568250290045088,1.0,0.5669443783309064,0.6522288822956792,2018-01-29,SIMULADA,0.8896363767703321,0.3594146990700064,0.0,0.0,0.01702618369285036,0.017331433998100665,0.02231718898385565,0.017602767602767605,0.018509016273273716
0.0,2018.0,6.0,0.014177180843847512,0.3829314037299644,1.0,0.5497781752682535,0.8373612705245961,2018-02-05,SIMULADA,0.7714700941963115,0.20389035622547955,0.0,0.0,0.014482431149097818,0.01702618369285036,0.017331433998100665,0.02231718898385565,0.01630992523090456
0.0,2018.0,7.0,0.013838013838013839,0.4071651396916277,1.0,0.6389305904077677,0.7312190313684463,2018-02-12,SIMULADA,0.5778835799119069,0.04535585803258719,0.0,0.0,0.014177180843847512,0.014482431149097818,0.01702618369285036,0.017331433998100665,0.015366148658554462
0.0,2018.0,8.0,0.012176095509428844,0.3846502579183743,1.0,0.7093302546657433,0.6665947602369091,2018-02-19,SIMULADA,0.15255596887666178,0.3282089077425784,0.0,0.0,0.013838013838013839,0.014177180843847512,0.014482431149097818,0.01702618369285036,0.014055856912476175
0.0,2018.0,9.0,0.01061592728259395,0.35951107378685254,1.0,0.625196342348585,0.8696081140661462,2018-02-26,SIMULADA,0.5238406500175747,0.16227003900886014,0.0,0.0,0.012176095509428844,0.013838013838013839,0.014177180843847512,0.014482431149097818,0.013011288667350828
0.0,2018.0,10.0,0.008818342151675486,0.3337133670516724,1.0,0.7007138740454385,0.759618241448023,2018-03-05,SIMULADA,0.2667840447058276,0.37605729579220454,0.0,0.0,0.01061592728259395,0.012176095509428844,0.013838013838013839,0.014177180843847512,0.011563553731124467
0.0,2018.0,11.0,0.007733007733007733,0.3366160244339543,1.0,0.6573006925354569,0.8316060375036263,2018-03-12,SIMULADA,0.7192836525380604,0.5700272813914042,0.0,0.0,0.008818342151675486,0.01061592728259395,0.012176095509428844,0.013838013838013839,0.009914235449347603
0.0,2018.0,13.0,0.008682675349342016,0.47034307181688484,1.0,0.5853680655086569,0.8068697326678049,2018-03-26,SIMULADA,0.22537200867607177,0.22454456430175362,0.0,0.0,0.007733007733007733,0.008818342151675486,0.01061592728259395,0.012176095509428844,0.008970458876997506
0.0,2018.0,14.0,0.0074277574277574285,0.4238023862910725,1.0,0.5528577311428994,0.7639378501667284,2018-04-02,SIMULADA,0.5978560714377315,0.17440493917265945,0.0,0.0,0.008682675349342016,0.007733007733007733,0.008818342151675486,0.01061592728259395,0.008109148218736255
0.0,2018.0,15.0,0.005257088590421923,0.3194687883242345,1.0,0.40321012622043206,0.699045673282984,2018-04-09,SIMULADA,0.8367231099688448,0.7578575684855029,0.0,0.0,0.0074277574277574285,0.008682675349342016,0.007733007733007733,0.008818342151675486,0.00714704588769975
0.0,2018.0,16.0,0.005087505087505087,0.33815726820554215,1.0,0.6048649031489387,0.6107928521622128,2018-04-16,SIMULADA,0.39322409967255845,0.06965279334937201,0.0,0.0,0.005257088590421923,0.0074277574277574285,0.008682675349342016,0.007733007733007733,0.0064323412989297744
0.0,2018.0,17.0,0.006647673314339981,0.48179452407230805,1.0,0.6964631985357544,0.4468267795791965,2018-04-23,SIMULADA,0.5707912349566495,0.08881425561143652,0.0,0.0,0.005087505087505087,0.005257088590421923,0.0074277574277574285,0.008682675349342016,0.005882568538337487
0.0,2018.0,18.0,0.005392755392755393,0.4258000897606251,1.0,0.5697707106331064,0.5162279590296965,2018-04-30,SIMULADA,0.5414207114769258,0.06320838020652095,0.0,0.0,0.006647673314339981,0.005087505087505087,0.005257088590421923,0.0074277574277574285,0.005332795777745199
0.0,2018.0,20.0,0.002577669244335911,0.2529751719639704,1.0,0.19387532960950227,0.6813454240308201,2018-05-14,SIMULADA,0.14068600441112555,0.3237059914856639,0.0,0.0,0.005392755392755393,0.006647673314339981,0.005087505087505087,0.005257088590421923,0.00460892830963202
0.0,2018.0,21.0,0.002849002849002849,0.3131432899961033,1.0,0.3055244809180122,0.6398881342012332,2018-05-21,SIMULADA,0.4972393309871128,0.49254181606553676,0.0,0.0,0.002577669244335911,0.005392755392755393,0.006647673314339981,0.005087505087505087,0.004004178272980502
0.0,2018.0,22.0,0.0028150861484194816,0.3822569633989357,1.0,0.28262565881049695,0.8488799103498859,2018-05-28,SIMULADA,0.5171692397606162,0.20931295615870502,0.0,0.0,0.002849002849002849,0.002577669244335911,0.005392755392755393,0.006647673314339981,0.0029687729071983583
0.0,2018.0,23.0,0.0031881698548365217,0.4700304541825848,1.0,0.38179423796319345,0.836362157690894,2018-06-04,SIMULADA,0.6184542084778786,0.31478762548085387,0.0,0.0,0.0028150861484194816,0.002849002849002849,0.002577669244335911,0.005392755392755393,0.0023731857498900453
0.0,2018.0,24.0,0.001763668430335097,0.32655537643637966,1.0,0.2968285419832877,0.7750628337267229,2018-06-11,SIMULADA,0.7221938793894138,0.29103990934983937,0.0,0.0,0.0031881698548365217,0.0028150861484194816,0.002849002849002849,0.002577669244335911,0.0021532766456531303
0.0,2018.0,25.0,0.0032899199565866234,0.5043521546742382,1.0,0.44359568938161675,0.4609455398999147,2018-06-18,SIMULADA,0.9915532959893869,0.47081924994442065,0.0,0.0,0.001763668430335097,0.0031881698548365217,0.0028150861484194816,0.002849002849002849,0.002272394077114793
0.0,2018.0,26.0,0.002035002035002035,0.3830899631822569,1.0,0.36666213312415186,0.6730903029617428,2018-06-25,SIMULADA,0.43191122551317696,0.16057712737528632,0.0,0.0,0.0032899199565866234,0.001763668430335097,0.0031881698548365217,0.0028150861484194816,0.002061647852221082
0.0,2018.0,27.0,0.0015940849274182606,0.3360666929387867,1.0,0.13894031800296158,0.6195367068873601,2018-07-02,SIMULADA,0.7650549477496744,0.4726418601148732,0.0,0.0,0.002035002035002035,0.0032899199565866234,0.001763668430335097,0.0031881698548365217,0.0016309925230904559
0.0,2018.0,28.0,0.0018654185320851986,0.39918630272278316,1.0,0.5240758431202953,0.16559507402373796,2018-07-09,SIMULADA,0.29424896669713974,0.27216589458077883,0.0,0.0,0.0015940849274182606,0.002035002035002035,0.0032899199565866234,0.001763668430335097,0.0016584811611200707
0.0,2018.0,29.0,0.0014584181250847919,0.3876718150313302,1.0,0.46269267379379675,0.4840555869425751,2018-07-16,SIMULADA,0.7009131775435862,0.40303225412195626,0.0,0.0,0.0018654185320851986,0.0015940849274182606,0.002035002035002035,0.0032899199565866234,0.0011636856765870106
0.0,2018.0,30.0,0.001254917921584588,0.37947339550676146,1.0,0.3527213233397083,0.6178565014095938,2018-07-23,SIMULADA,0.7288106290094789,0.24695773850632735,0.0,0.0,0.0014584181250847919,0.0018654185320851986,0.0015940849274182606,0.002035002035002035,0.0009529394516933003
